22936.00,366174.85,3715427.85
22937.00,366175.39,3715422.23
22938.00,366174.99,3715415.85
22939.00,366174.17,3715410.59
22940.00,366173.59,3715407.06
22941.00,366173.45,3715404.16
22942.00,366173.79,3715399.29
22943.00,366174.68,3715395.36
22944.00,366175.58,3715391.54
22945.00,366175.75,3715389.21
22946.00,366175.70,3715386.02
22947.00,365990.17,3715390.08
22948.00,365263.54,3715496.75
22949.00,365264.76,3715475.81
22950.00,365667.51,3715407.96
22951.00,365666.93,3715407.01
22952.00,366122.39,3715422.76
22953.00,366373.96,3715457.71
22954.00,366365.56,3715457.94
22955.00,366179.36,3715463.21
22956.00,366174.71,3715493.19
22957.00,366174.88,3715490.07
22958.00,366174.39,3715484.88
22959.00,366174.12,3715483.80
22960.00,366173.26,3715480.31
22961.00,366172.79,3715476.88
22962.00,366172.76,3715473.02
22963.00,366173.66,3715467.91
22964.00,366970.17,3715479.31
22965.00,366121.98,3715455.65
22966.00,366122.02,3715452.90
22967.00,365990.21,3715427.81
22968.00,366008.56,3715427.11
22969.00,366047.03,3715425.64
22970.00,366913.86,3715478.39
22971.00,365950.40,3715391.20
22972.00,365986.89,3715389.48
22973.00,366839.15,3715409.11
22974.00,366839.62,3715454.92
22975.00,366883.84,3715543.50
22976.00,366884.48,3715537.79
22977.00,366884.53,3715494.37
22978.00,365990.48,3715463.07
22979.00,365944.81,3715502.09
22980.00,365944.57,3715469.25
22981.00,366695.95,3715415.77
22982.00,366701.33,3715415.38
22983.00,365789.22,3715450.54
22984.00,365789.67,3715447.23
22985.00,365888.64,3715407.00
22986.00,365747.92,3715411.17
22987.00,365784.92,3715413.33
22988.00,365788.23,3715413.51
22989.00,365789.14,3715413.52
22990.00,366691.94,3715462.30
22991.00,366692.05,3715457.70
22992.00,366692.01,3715452.96
22993.00,366694.04,3715424.58
22994.00,366689.65,3715424.68
22995.00,366694.04,3715424.58
22996.00,365623.24,3715467.30
22997.00,365618.23,3715462.19
22998.00,365609.69,3715455.58
22999.00,365596.36,3715447.42
23000.00,365580.43,3715441.27
23001.00,365577.42,3715440.88
23002.00,365561.84,3715438.86
23003.00,365934.84,3715461.57
23004.00,365935.02,3715481.28
23005.00,365935.21,3715502.04
23006.00,365891.38,3715405.73
23007.00,365928.81,3715403.93
23008.00,365890.08,3715499.12
23009.00,365930.06,3715501.72
23010.00,365936.14,3715570.64
23011.00,365936.29,3715582.02
23012.00,365889.43,3715455.62
23013.00,365788.77,3715453.85
23014.00,365889.68,3715472.58
23015.00,365889.51,3715460.85
23016.00,365745.69,3715444.54
23017.00,365780.26,3715446.53
23018.00,365783.61,3715446.84
23019.00,365784.78,3715446.91
23020.00,365789.67,3715447.23
23021.00,365784.14,3715486.72
23022.00,365784.97,3715480.73
23023.00,365788.77,3715453.85
23024.00,365669.35,3715407.12
23025.00,365672.47,3715405.71
23026.00,366839.76,3715504.73
23027.00,366747.07,3715458.68
23028.00,366121.48,3715495.67
23029.00,366121.95,3715458.40
23030.00,366008.47,3715462.43
23031.00,366049.80,3715460.96
23032.00,366121.95,3715458.40
23033.00,365990.76,3715500.40
23034.00,365990.51,3715468.38
23035.00,365653.77,3715509.62
23036.00,365642.57,3715496.13
23037.00,365635.72,3715484.60
23038.00,365630.60,3715475.96
23039.00,365625.00,3715469.08
23040.00,365623.24,3715467.30
23041.00,365692.85,3715441.51
23042.00,365690.93,3715442.22
23043.00,366369.94,3715511.49
23044.00,366370.41,3715505.28
23045.00,366371.99,3715484.18
23046.00,366372.71,3715474.69
23047.00,366546.94,3715467.75
23048.00,366381.04,3715472.48
23049.00,366372.71,3715474.69
23050.00,366308.83,3715478.49
23051.00,366364.80,3715476.57
23052.00,366372.71,3715474.69
23053.00,366143.37,3715494.62
23054.00,366168.17,3715493.45
23055.00,366174.48,3715521.19
23056.00,366172.91,3715515.61
23057.00,366172.55,3715511.26
23058.00,366172.39,3715507.58
23059.00,366172.57,3715505.09
23060.00,366173.75,3715499.04
23061.00,366839.96,3715544.59
23062.00,366866.25,3715584.58
23063.00,366871.85,3715576.83
23064.00,366874.57,3715571.95
23065.00,366877.10,3715566.70
23066.00,366878.66,3715562.76
23067.00,366881.59,3715554.82
23068.00,366883.32,3715548.38
23069.00,366748.42,3715506.89
23070.00,366696.69,3715461.47
23071.00,366698.85,3715460.99
23072.00,366688.08,3715508.92
23073.00,366693.09,3715508.20
23074.00,366693.42,3715508.20
23075.00,366682.60,3715463.39
23076.00,366686.46,3715463.05
23077.00,366689.03,3715485.58
23078.00,366689.63,3715479.90
23079.00,366690.57,3715468.26
23080.00,366691.20,3715465.48
23081.00,366431.38,3715503.76
23082.00,366377.87,3715505.06
23083.00,366370.41,3715505.28
23084.00,366369.47,3715517.69
23085.00,366309.12,3715518.88
23086.00,366312.54,3715519.12
23087.00,366358.91,3715517.50
23088.00,366361.93,3715517.55
23089.00,366369.47,3715517.69
23090.00,366545.05,3715501.24
23091.00,366545.72,3715489.56
23092.00,366225.48,3715520.00
23093.00,366226.34,3715480.76
23094.00,366545.72,3715489.56
23095.00,366684.78,3715485.70
23096.00,366637.02,3715510.43
23097.00,366544.38,3715512.87
23098.00,366542.88,3715538.43
23099.00,366544.38,3715512.87
23100.00,366545.03,3715501.88
23101.00,365363.09,3715503.07
23102.00,365263.54,3715496.75
23103.00,365253.02,3715519.44
23104.00,365254.87,3715497.00
23105.00,365361.41,3715526.76
23106.00,365361.56,3715525.45
23107.00,365359.19,3715507.02
23108.00,365363.09,3715503.07
23109.00,365391.49,3715496.64
23110.00,365388.36,3715497.25
23111.00,365374.32,3715500.19
23112.00,365783.30,3715492.70
23113.00,365781.62,3715504.72
23114.00,365783.30,3715492.70
23115.00,365774.76,3715480.04
23116.00,365778.97,3715480.34
23117.00,365780.08,3715480.41
23118.00,365784.97,3715480.73
23119.00,365889.74,3715519.61
23120.00,366120.73,3715537.35
23121.00,365991.02,3715541.45
23122.00,365950.70,3715501.88
23123.00,366120.59,3715587.30
23124.00,366120.63,3715576.26
23125.00,365991.55,3715583.80
23126.00,365991.24,3715559.21
23127.00,365945.85,3715582.33
23128.00,365945.70,3715570.31
23129.00,365945.56,3715559.76
23130.00,365930.15,3715581.82
23131.00,365936.29,3715582.02
23132.00,365936.29,3715582.02
23133.00,365936.42,3715595.28
23134.00,365958.55,3715582.74
23135.00,365953.94,3715582.59
23136.00,365945.85,3715582.33
23137.00,366735.58,3715547.21
23138.00,366683.98,3715548.42
23139.00,366684.50,3715545.20
23140.00,366685.44,3715541.96
23141.00,366686.66,3715533.25
23142.00,366682.77,3715509.08
23143.00,366689.92,3715548.35
23144.00,366685.59,3715571.26
23145.00,366685.39,3715566.38
23146.00,366684.08,3715560.44
23147.00,366683.97,3715555.86
23148.00,366635.73,3715536.16
23149.00,366120.49,3715622.68
23150.00,366120.50,3715620.35
23151.00,366171.86,3715587.84
23152.00,366167.35,3715588.06
23153.00,366165.36,3715588.16
23154.00,366082.18,3715586.26
23155.00,365991.90,3715619.81
23156.00,365899.49,3715631.61
23157.00,365891.14,3715631.03
23158.00,366784.78,3715693.83
23159.00,366788.62,3715691.46
23160.00,366793.19,3715689.32
23161.00,366796.71,3715688.92
23162.00,366799.60,3715689.40
23163.00,366804.11,3715690.97
23164.00,366630.99,3715605.77
23165.00,366677.50,3715604.68
23166.00,365891.14,3715631.03
23167.00,365808.49,3715665.87
23168.00,365798.30,3715633.75
23169.00,365831.16,3715832.26
23170.00,365826.73,3715799.05
23171.00,365818.73,3715743.39
23172.00,365812.01,3715708.53
23173.00,365798.06,3715650.31
23174.00,365793.48,3715632.53
23175.00,365676.85,3715538.76
23176.00,365697.65,3715563.51
23177.00,365707.43,3715579.52
23178.00,365709.51,3715582.94
23179.00,365716.60,3715593.49
23180.00,365719.20,3715594.08
23181.00,365722.00,3715593.59
23182.00,365748.05,3715580.28
23183.00,365908.62,3715671.60
23184.00,365907.83,3715632.20
23185.00,365930.98,3715632.92
23186.00,365911.85,3715632.09
23187.00,365907.83,3715632.20
23188.00,366178.37,3715586.93
23189.00,366356.20,3715581.34
23190.00,366425.60,3715579.20
23191.00,366373.13,3715580.91
23192.00,366174.02,3715623.88
23193.00,366172.68,3715618.61
23194.00,366172.50,3715613.19
23195.00,366173.32,3715603.70
23196.00,366173.58,3715599.41
23197.00,366173.49,3715596.84
23198.00,366172.73,3715593.30
23199.00,366174.22,3715526.40
23200.00,366173.88,3715531.08
23201.00,366173.01,3715536.29
23202.00,366172.05,3715542.34
23203.00,366171.99,3715545.77
23204.00,366172.35,3715549.00
23205.00,366173.27,3715554.81
23206.00,366173.77,3715560.83
23207.00,366173.42,3715566.25
23208.00,366172.04,3715571.68
23209.00,366171.50,3715578.34
23210.00,366171.67,3715582.89
23211.00,366428.62,3715541.23
23212.00,366540.68,3715575.70
23213.00,366539.22,3715608.85
23214.00,366427.05,3715611.65
23215.00,366119.93,3715662.48
23216.00,366120.22,3715642.38
23217.00,366215.19,3715623.12
23218.00,366199.43,3715623.41
23219.00,366189.45,3715623.60
23220.00,366179.22,3715623.80
23221.00,366175.80,3715661.01
23222.00,366175.70,3715658.81
23223.00,366175.07,3715654.65
23224.00,366174.08,3715651.15
23225.00,366173.72,3715648.64
23226.00,366173.57,3715647.01
23227.00,366173.67,3715645.00
23228.00,366174.05,3715641.36
23229.00,366174.51,3715637.71
23230.00,366174.75,3715631.78
23231.00,366178.79,3715521.08
23232.00,365992.10,3715654.54
23233.00,366633.91,3715572.69
23234.00,366012.76,3715690.44
23235.00,366036.88,3715691.72
23236.00,366046.65,3715692.24
23237.00,366102.01,3715696.15
23238.00,366117.21,3715697.32
23239.00,366119.39,3715697.37
23240.00,366119.48,3715691.44
23241.00,366169.72,3715665.92
23242.00,366181.49,3715665.73
23243.00,366182.04,3715665.72
23244.00,366190.75,3715665.41
23245.00,366200.45,3715664.54
23246.00,366215.84,3715663.15
23247.00,366220.50,3715662.73
23248.00,365909.01,3715714.23
23249.00,365819.14,3715707.99
23250.00,365815.71,3715693.35
23251.00,365825.97,3715739.60
23252.00,366723.60,3715766.17
23253.00,366725.18,3715725.62
23254.00,366725.93,3715706.11
23255.00,366726.14,3715700.89
23256.00,366783.24,3715694.69
23257.00,366775.70,3715696.27
23258.00,366726.14,3715700.89
23259.00,366671.95,3715770.33
23260.00,366672.19,3715768.49
23261.00,366531.50,3715761.52
23262.00,366571.61,3715758.40
23263.00,366667.60,3715750.94
23264.00,366313.75,3715772.41
23265.00,366311.23,3715728.06
23266.00,366316.58,3715815.33
23267.00,366181.86,3715782.27
23268.00,366242.68,3715777.73
23269.00,366258.80,3715776.51
23270.00,366269.17,3715775.74
23271.00,366175.90,3715825.07
23272.00,366179.72,3715824.77
23273.00,366246.12,3715820.19
23274.00,366319.88,3715860.92
23275.00,366175.89,3715793.74
23276.00,366174.89,3715870.30
23277.00,366175.03,3715865.57
23278.00,366529.62,3715805.91
23279.00,366529.47,3715810.16
23280.00,366529.62,3715805.91
23281.00,366527.90,3715852.83
23282.00,366529.31,3715814.41
23283.00,366669.11,3715796.59
23284.00,366665.09,3715797.09
23285.00,366529.31,3715814.41
23286.00,366533.65,3715711.97
23287.00,366440.72,3715768.16
23288.00,366271.42,3715867.40
23289.00,366277.10,3715867.69
23290.00,366282.84,3715867.39
23291.00,366288.38,3715865.65
23292.00,366295.35,3715865.21
23293.00,366300.19,3715865.54
23294.00,366304.65,3715866.69
23295.00,366169.73,3715916.13
23296.00,366169.75,3715879.29
23297.00,366170.44,3715874.64
23298.00,366172.27,3715871.31
23299.00,366266.36,3715866.69
23300.00,366261.20,3715866.87
23301.00,366257.83,3715867.70
23302.00,366253.04,3715868.70
23303.00,366249.19,3715869.66
23304.00,366245.03,3715869.60
23305.00,366240.23,3715868.72
23306.00,366234.83,3715867.60
23307.00,366229.29,3715867.58
23308.00,366224.49,3715868.48
23309.00,366220.96,3715869.78
23310.00,366217.11,3715870.55
23311.00,366212.50,3715870.52
23312.00,366207.16,3715869.55
23313.00,366203.18,3715868.89
23314.00,366198.79,3715868.95
23315.00,366193.16,3715869.86
23316.00,366187.42,3715870.00
23317.00,366181.09,3715870.35
23318.00,366622.01,3715891.12
23319.00,366617.14,3715850.20
23320.00,366616.36,3715843.71
23321.00,366533.45,3715857.07
23322.00,366539.47,3715855.62
23323.00,366544.36,3715854.17
23324.00,366549.87,3715853.06
23325.00,366554.81,3715852.60
23326.00,366560.34,3715853.26
23327.00,366565.66,3715852.69
23328.00,366570.02,3715851.70
23329.00,366574.09,3715850.14
23330.00,366578.16,3715848.73
23331.00,366582.24,3715848.03
23332.00,366587.42,3715847.95
23333.00,366592.58,3715848.24
23334.00,366595.73,3715848.46
23335.00,366598.04,3715848.37
23336.00,366599.87,3715848.01
23337.00,366601.71,3715847.32
23338.00,366605.46,3715845.81
23339.00,366608.90,3715844.78
23340.00,366612.63,3715844.09
23341.00,366670.01,3715837.08
23342.00,366660.89,3715838.05
23343.00,366651.34,3715838.74
23344.00,366648.44,3715838.92
23345.00,366645.14,3715839.64
23346.00,366641.72,3715840.62
23347.00,366638.35,3715841.90
23348.00,366634.12,3715843.52
23349.00,366630.72,3715844.01
23350.00,366626.98,3715844.19
23351.00,366621.83,3715843.87
23352.00,366525.25,3715904.61
23353.00,366665.68,3715884.85
23354.00,366527.41,3715862.81
23355.00,366669.38,3715801.18
23356.00,366669.42,3715806.20
23357.00,366670.88,3715813.39
23358.00,366670.39,3715828.37
23359.00,366699.06,3715837.39
23360.00,366693.40,3715838.36
23361.00,366673.06,3715840.93
23362.00,366671.72,3715839.36
23363.00,366271.98,3715912.39
23364.00,366271.48,3715872.64
23365.00,366271.36,3715953.52
23366.00,366207.17,3715914.76
23367.00,366296.81,3715911.43
23368.00,366283.30,3715911.96
23369.00,366170.05,3715955.92
23370.00,366523.20,3715943.37
23371.00,366621.01,3715920.73
23372.00,366632.62,3715915.39
23373.00,366645.90,3715905.25
23374.00,366655.15,3715896.44
23375.00,366681.97,3715864.43
23376.00,366422.06,3715950.73
23377.00,366524.19,3715971.30
23378.00,366751.02,3715764.31
23379.00,366393.96,3715948.83
23380.00,366296.71,3715952.55
23381.00,366402.64,3715983.49
23382.00,366271.42,3715997.55
23383.00,366460.43,3715978.73
23384.00,366452.17,3715978.38
23385.00,366435.26,3715980.03
23386.00,366431.64,3715979.52
23387.00,366429.50,3715977.94
23388.00,366428.22,3715975.24
23389.00,366202.07,3715996.75
23390.00,366213.93,3715998.71
23391.00,366223.26,3715999.72
23392.00,366237.79,3716000.40
23393.00,366249.06,3715999.90
23394.00,366361.47,3715988.31
23395.00,363804.59,3713931.11
23396.00,363786.85,3713923.80
23397.00,364593.07,3714122.75
23398.00,364590.20,3714086.59
23399.00,364876.61,3714364.40
23400.00,364827.25,3714370.39
23401.00,364885.90,3714399.89
23402.00,364892.36,3714453.48
23403.00,364887.40,3714413.02
23404.00,364900.17,3714452.18
23405.00,364885.64,3714454.50
23406.00,364897.43,3714495.78
23407.00,364917.54,3714492.24
23408.00,364904.41,3714551.07
23409.00,364228.45,3714635.33
23410.00,364290.32,3714602.47
23411.00,364284.10,3714601.09
23412.00,364243.61,3714593.32
23413.00,364290.82,3714595.60
23414.00,364291.04,3714594.03
23415.00,364293.05,3714566.80
23416.00,364911.67,3714610.54
23417.00,364911.16,3714603.75
23418.00,364906.45,3714567.18
23419.00,364947.22,3714646.13
23420.00,364933.83,3714609.47
23421.00,364367.65,3714661.30
23422.00,364368.83,3714653.62
23423.00,364369.05,3714652.20
23424.00,364372.26,3714627.98
23425.00,364372.50,3714626.13
23426.00,364495.14,3714641.25
23427.00,364492.50,3714640.87
23428.00,364486.32,3714639.86
23429.00,364384.75,3714619.87
23430.00,364297.31,3714603.80
23431.00,364338.30,3714611.52
23432.00,364364.68,3714616.46
23433.00,364358.20,3714659.73
23434.00,364333.91,3714655.17
23435.00,364233.89,3714636.42
23436.00,364220.72,3714669.00
23437.00,365043.76,3714667.01
23438.00,365042.40,3714647.61
23439.00,364947.22,3714646.13
23440.00,364974.20,3714644.77
23441.00,365033.34,3714641.81
23442.00,364915.48,3714665.01
23443.00,364948.83,3714663.25
23444.00,365036.95,3714674.38
23445.00,364971.51,3714679.60
23446.00,364951.36,3714681.15
23447.00,364916.80,3714656.37
23448.00,364912.31,3714617.54
23449.00,364857.05,3714721.26
23450.00,364361.28,3714706.06
23451.00,364362.02,3714700.39
23452.00,364363.51,3714690.03
23453.00,364497.83,3714701.36
23454.00,364493.88,3714681.93
23455.00,364491.15,3714681.50
23456.00,364376.72,3714662.90
23457.00,364495.14,3714641.25
23458.00,364493.88,3714681.93
23459.00,364503.20,3714698.27
23460.00,364506.11,3714643.28
23461.00,364589.84,3714657.63
23462.00,364515.73,3714644.78
23463.00,364511.57,3714644.15
23464.00,364506.11,3714643.28
23465.00,364609.36,3714684.63
23466.00,364612.46,3714683.65
23467.00,364289.95,3714694.62
23468.00,364227.20,3714678.13
23469.00,364217.53,3714684.58
23470.00,365051.67,3714673.48
23471.00,365136.78,3714668.32
23472.00,364409.08,3714705.65
23473.00,364371.65,3714700.42
23474.00,364362.02,3714700.39
23475.00,364357.85,3714765.76
23476.00,364356.84,3714756.07
23477.00,364356.03,3714747.88
23478.00,364356.56,3714742.73
23479.00,364359.66,3714719.14
23480.00,364360.54,3714711.73
23481.00,364352.12,3714710.12
23482.00,364360.54,3714711.73
23483.00,364597.53,3714692.93
23484.00,364593.93,3714694.27
23485.00,364590.32,3714694.95
23486.00,364508.25,3714698.05
23487.00,364503.20,3714698.27
23488.00,364492.17,3714715.06
23489.00,364490.26,3714751.40
23490.00,364501.22,3714749.99
23491.00,364502.00,3714715.86
23492.00,364481.61,3714714.57
23493.00,364489.10,3714715.01
23494.00,364492.17,3714715.06
23495.00,364866.86,3714722.41
23496.00,364906.68,3714719.80
23497.00,364910.60,3714716.59
23498.00,364911.96,3714714.02
23499.00,364912.92,3714709.44
23500.00,364913.20,3714704.26
23501.00,364914.88,3714673.93
23502.00,364810.96,3714725.12
23503.00,364820.60,3714724.75
23504.00,364276.16,3714768.47
23505.00,364276.98,3714756.82
23506.00,364288.49,3714700.52
23507.00,364777.80,3714728.67
23508.00,364748.81,3714729.68
23509.00,364406.76,3714760.44
23510.00,364490.26,3714751.40
23511.00,364349.12,3714766.64
23512.00,363691.95,3714917.30
23513.00,363663.57,3715001.63
23514.00,363671.79,3714976.56
23515.00,363720.29,3715023.73
23516.00,363850.04,3715049.76
23517.00,363851.37,3715039.49
23518.00,363670.16,3715010.92
23519.00,363871.86,3715053.38
23520.00,363879.61,3715053.28
23521.00,363930.42,3715060.01
23522.00,363936.83,3715110.86
23523.00,363936.57,3715096.97
23524.00,363938.07,3715070.73
23525.00,363858.28,3715050.89
23526.00,363812.15,3715044.20
23527.00,363841.11,3715048.63
23528.00,363774.00,3715072.87
23529.00,363777.38,3715046.86
23530.00,363763.84,3715078.92
23531.00,364324.17,3715113.68
23532.00,364332.91,3715112.71
23533.00,364362.02,3715110.79
23534.00,364369.91,3715113.54
23535.00,364325.23,3715131.04
23536.00,364363.11,3715131.15
23537.00,364353.89,3715178.91
23538.00,364360.75,3715140.10
23539.00,364360.85,3715135.55
23540.00,364363.11,3715131.15
23541.00,364400.45,3715143.59
23542.00,364388.92,3715131.18
23543.00,364368.75,3715131.17
23544.00,364363.11,3715131.15
23545.00,363917.34,3715109.95
23546.00,363908.59,3715109.14
23547.00,363904.84,3715108.08
23548.00,363899.57,3715105.39
23549.00,363867.05,3715105.04
23550.00,364315.80,3715093.66
23551.00,364304.60,3715093.71
23552.00,364294.21,3715091.68
23553.00,364279.77,3715089.05
23554.00,363937.36,3715131.58
23555.00,363967.11,3715136.76
23556.00,364016.98,3715133.82
23557.00,364024.80,3715132.26
23558.00,363992.14,3715161.25
23559.00,363998.19,3715162.02
23560.00,364026.65,3715161.59
