# number,coord_x,coord_y,evacuation,reward
18213,365722.000000,3715593.590000,0,1
18214,365748.050000,3715580.280000,0,1
18215,365908.620000,3715671.600000,0,1
18216,365907.830000,3715632.200000,0,1
18217,365930.980000,3715632.920000,0,1
18218,365911.850000,3715632.090000,0,1
18219,365907.830000,3715632.200000,0,1
18220,366178.370000,3715586.930000,0,1
18221,366356.200000,3715581.340000,0,1
18222,366425.600000,3715579.200000,0,1
18223,366373.130000,3715580.910000,0,1
18224,366174.020000,3715623.880000,0,1
18225,366172.680000,3715618.610000,0,1
18226,366172.500000,3715613.190000,0,1
18227,366173.320000,3715603.700000,0,1
18228,366173.580000,3715599.410000,0,1
18229,366173.490000,3715596.840000,0,1
18230,366172.730000,3715593.300000,0,1
18231,366174.220000,3715526.400000,0,1
18232,366173.880000,3715531.080000,0,1
18233,366173.010000,3715536.290000,0,1
18234,366172.050000,3715542.340000,0,1
18235,366171.990000,3715545.770000,0,1
18236,366172.350000,3715549.000000,0,1
18237,366173.270000,3715554.810000,0,1
18238,366173.770000,3715560.830000,0,1
18239,366173.420000,3715566.250000,0,1
18240,366172.040000,3715571.680000,0,1
18241,366171.500000,3715578.340000,0,1
18242,366171.670000,3715582.890000,0,1
18243,366428.620000,3715541.230000,0,1
18244,366540.680000,3715575.700000,0,1
18245,366539.220000,3715608.850000,0,1
18246,366427.050000,3715611.650000,0,1
18247,366119.930000,3715662.480000,0,1
18248,366120.220000,3715642.380000,0,1
18249,366215.190000,3715623.120000,0,1
18250,366199.430000,3715623.410000,0,1
18251,366189.450000,3715623.600000,0,1
18252,366179.220000,3715623.800000,0,1
18253,366175.800000,3715661.010000,0,1
18254,366175.700000,3715658.810000,0,1
18255,366175.070000,3715654.650000,0,1
18256,366174.080000,3715651.150000,0,1
18257,366173.720000,3715648.640000,0,1
18258,366173.570000,3715647.010000,0,1
18259,366173.670000,3715645.000000,0,1
18260,366174.050000,3715641.360000,0,1
18261,366174.510000,3715637.710000,0,1
18262,366174.750000,3715631.780000,0,1
18263,366178.790000,3715521.080000,0,1
18264,365992.100000,3715654.540000,0,1
18265,366633.910000,3715572.690000,0,1
18266,366012.760000,3715690.440000,0,1
18267,366036.880000,3715691.720000,0,1
18268,366046.650000,3715692.240000,0,1
18269,366102.010000,3715696.150000,0,1
18270,366117.210000,3715697.320000,0,1
18271,366119.390000,3715697.370000,0,1
18272,366119.480000,3715691.440000,0,1
18273,366169.720000,3715665.920000,0,1
18274,366181.490000,3715665.730000,0,1
18275,366182.040000,3715665.720000,0,1
18276,366190.750000,3715665.410000,0,1
18277,366200.450000,3715664.540000,0,1
18278,366215.840000,3715663.150000,0,1
18279,366220.500000,3715662.730000,0,1
18280,365909.010000,3715714.230000,0,1
18281,365819.140000,3715707.990000,0,1
18282,365815.710000,3715693.350000,0,1
18283,365825.970000,3715739.600000,0,1
18284,366723.600000,3715766.170000,0,1
18285,366725.180000,3715725.620000,0,1
18286,366725.930000,3715706.110000,0,1
18287,366726.140000,3715700.890000,0,1
18288,366783.240000,3715694.690000,0,1
18289,366775.700000,3715696.270000,0,1
18290,366726.140000,3715700.890000,0,1
18291,366671.950000,3715770.330000,0,1
18292,366672.190000,3715768.490000,0,1
18293,366531.500000,3715761.520000,0,1
18294,366571.610000,3715758.400000,0,1
18295,366667.600000,3715750.940000,0,1
18296,366313.750000,3715772.410000,0,1
18297,366311.230000,3715728.060000,0,1
18298,366316.580000,3715815.330000,0,1
18299,366181.860000,3715782.270000,0,1
18300,366242.680000,3715777.730000,0,1
18301,366258.800000,3715776.510000,0,1
18302,366269.170000,3715775.740000,0,1
18303,366175.900000,3715825.070000,0,1
18304,366179.720000,3715824.770000,0,1
18305,366246.120000,3715820.190000,0,1
18306,366319.880000,3715860.920000,0,1
18307,366175.890000,3715793.740000,0,1
18308,366174.890000,3715870.300000,0,1
18309,366175.030000,3715865.570000,0,1
18310,366529.620000,3715805.910000,0,1
18311,366529.470000,3715810.160000,0,1
18312,366529.620000,3715805.910000,0,1
18313,366527.900000,3715852.830000,0,1
18314,366529.310000,3715814.410000,0,1
18315,366669.110000,3715796.590000,0,1
18316,366665.090000,3715797.090000,0,1
18317,366529.310000,3715814.410000,0,1
18318,366533.650000,3715711.970000,0,1
18319,366440.720000,3715768.160000,0,1
18320,366271.420000,3715867.400000,0,1
18321,366277.100000,3715867.690000,0,1
18322,366282.840000,3715867.390000,0,1
18323,366288.380000,3715865.650000,0,1
18324,366295.350000,3715865.210000,0,1
18325,366300.190000,3715865.540000,0,1
18326,366304.650000,3715866.690000,0,1
18327,366169.730000,3715916.130000,0,1
18328,366169.750000,3715879.290000,0,1
18329,366170.440000,3715874.640000,0,1
18330,366172.270000,3715871.310000,0,1
18331,366266.360000,3715866.690000,0,1
18332,366261.200000,3715866.870000,0,1
18333,366257.830000,3715867.700000,0,1
18334,366253.040000,3715868.700000,0,1
18335,366249.190000,3715869.660000,0,1
18336,366245.030000,3715869.600000,0,1
18337,366240.230000,3715868.720000,0,1
18338,366234.830000,3715867.600000,0,1
18339,366229.290000,3715867.580000,0,1
18340,366224.490000,3715868.480000,0,1
18341,366220.960000,3715869.780000,0,1
18342,366217.110000,3715870.550000,0,1
18343,366212.500000,3715870.520000,0,1
18344,366207.160000,3715869.550000,0,1
18345,366203.180000,3715868.890000,0,1
18346,366198.790000,3715868.950000,0,1
18347,366193.160000,3715869.860000,0,1
18348,366187.420000,3715870.000000,0,1
18349,366181.090000,3715870.350000,0,1
18350,366622.010000,3715891.120000,0,1
18351,366617.140000,3715850.200000,0,1
18352,366616.360000,3715843.710000,0,1
18353,366533.450000,3715857.070000,0,1
18354,366539.470000,3715855.620000,0,1
18355,366544.360000,3715854.170000,0,1
18356,366549.870000,3715853.060000,0,1
18357,366554.810000,3715852.600000,0,1
18358,366560.340000,3715853.260000,0,1
18359,366565.660000,3715852.690000,0,1
18360,366570.020000,3715851.700000,0,1
18361,366574.090000,3715850.140000,0,1
18362,366578.160000,3715848.730000,0,1
18363,366582.240000,3715848.030000,0,1
18364,366587.420000,3715847.950000,0,1
18365,366592.580000,3715848.240000,0,1
18366,366595.730000,3715848.460000,0,1
18367,366598.040000,3715848.370000,0,1
18368,366599.870000,3715848.010000,0,1
18369,366601.710000,3715847.320000,0,1
18370,366605.460000,3715845.810000,0,1
18371,366608.900000,3715844.780000,0,1
18372,366612.630000,3715844.090000,0,1
18373,366670.010000,3715837.080000,0,1
18374,366660.890000,3715838.050000,0,1
18375,366651.340000,3715838.740000,0,1
18376,366648.440000,3715838.920000,0,1
18377,366645.140000,3715839.640000,0,1
18378,366641.720000,3715840.620000,0,1
18379,366638.350000,3715841.900000,0,1
18380,366634.120000,3715843.520000,0,1
18381,366630.720000,3715844.010000,0,1
18382,366626.980000,3715844.190000,0,1
18383,366621.830000,3715843.870000,0,1
18384,366525.250000,3715904.610000,0,1
18385,366665.680000,3715884.850000,0,1
18386,366527.410000,3715862.810000,0,1
18387,366669.380000,3715801.180000,0,1
18388,366669.420000,3715806.200000,0,1
18389,366670.880000,3715813.390000,0,1
18390,366670.390000,3715828.370000,0,1
18391,366699.060000,3715837.390000,0,1
18392,366693.400000,3715838.360000,0,1
18393,366673.060000,3715840.930000,0,1
18394,366671.720000,3715839.360000,0,1
18395,366271.980000,3715912.390000,0,1
18396,366271.480000,3715872.640000,0,1
18397,366271.360000,3715953.520000,0,1
18398,366207.170000,3715914.760000,0,1
18399,366296.810000,3715911.430000,0,1
18400,366283.300000,3715911.960000,0,1
18401,366170.050000,3715955.920000,0,1
18402,366523.200000,3715943.370000,0,1
18403,366621.010000,3715920.730000,0,1
18404,366632.620000,3715915.390000,0,1
18405,366645.900000,3715905.250000,0,1
18406,366655.150000,3715896.440000,0,1
18407,366681.970000,3715864.430000,0,1
18408,366422.060000,3715950.730000,0,1
18409,366524.190000,3715971.300000,0,1
18410,366751.020000,3715764.310000,0,1
18411,366393.960000,3715948.830000,0,1
18412,366296.710000,3715952.550000,0,1
18413,366402.640000,3715983.490000,0,1
18414,366271.420000,3715997.550000,0,1
18415,366460.430000,3715978.730000,0,1
18416,366452.170000,3715978.380000,0,1
18417,366435.260000,3715980.030000,0,1
18418,366431.640000,3715979.520000,0,1
18419,366429.500000,3715977.940000,0,1
18420,366428.220000,3715975.240000,0,1
18421,366202.070000,3715996.750000,0,1
18422,366213.930000,3715998.710000,0,1
18423,366223.260000,3715999.720000,0,1
18424,366237.790000,3716000.400000,0,1
18425,366249.060000,3715999.900000,0,1
18426,366361.470000,3715988.310000,0,1
18427,363804.590000,3713931.110000,0,1
18428,363786.850000,3713923.800000,0,1
18429,364593.070000,3714122.750000,0,1
18430,364590.200000,3714086.590000,0,1
18431,364876.610000,3714364.400000,0,1
18432,364827.250000,3714370.390000,0,1
18433,364885.900000,3714399.890000,0,1
18434,364892.360000,3714453.480000,0,1
18435,364887.400000,3714413.020000,0,1
18436,364900.170000,3714452.180000,0,1
18437,364885.640000,3714454.500000,0,1
18438,364897.430000,3714495.780000,0,1
18439,364917.540000,3714492.240000,0,1
18440,364904.410000,3714551.070000,0,1
18441,364228.450000,3714635.330000,0,1
18442,364290.320000,3714602.470000,0,1
18443,364284.100000,3714601.090000,0,1
18444,364243.610000,3714593.320000,0,1
18445,364290.820000,3714595.600000,0,1
18446,364291.040000,3714594.030000,0,1
18447,364293.050000,3714566.800000,0,1
18448,364911.670000,3714610.540000,0,1
18449,364911.160000,3714603.750000,0,1
18450,364906.450000,3714567.180000,0,1
18451,364947.220000,3714646.130000,0,1
18452,364933.830000,3714609.470000,0,1
18453,364367.650000,3714661.300000,0,1
18454,364368.830000,3714653.620000,0,1
18455,364369.050000,3714652.200000,0,1
18456,364372.260000,3714627.980000,0,1
18457,364372.500000,3714626.130000,0,1
18458,364495.140000,3714641.250000,0,1
18459,364492.500000,3714640.870000,0,1
18460,364486.320000,3714639.860000,0,1
18461,364384.750000,3714619.870000,0,1
18462,364297.310000,3714603.800000,0,1
18463,364338.300000,3714611.520000,0,1
18464,364364.680000,3714616.460000,0,1
18465,364358.200000,3714659.730000,0,1
18466,364333.910000,3714655.170000,0,1
18467,364233.890000,3714636.420000,0,1
18468,364220.720000,3714669.000000,0,1
18469,365043.760000,3714667.010000,0,1
18470,365042.400000,3714647.610000,0,1
18471,364947.220000,3714646.130000,0,1
18472,364974.200000,3714644.770000,0,1
18473,365033.340000,3714641.810000,0,1
18474,364915.480000,3714665.010000,0,1
18475,364948.830000,3714663.250000,0,1
18476,365036.950000,3714674.380000,0,1
18477,364971.510000,3714679.600000,0,1
18478,364951.360000,3714681.150000,0,1
18479,364916.800000,3714656.370000,0,1
18480,364912.310000,3714617.540000,0,1
18481,364857.050000,3714721.260000,0,1
18482,364361.280000,3714706.060000,0,1
18483,364362.020000,3714700.390000,0,1
18484,364363.510000,3714690.030000,0,1
18485,364497.830000,3714701.360000,0,1
18486,364493.880000,3714681.930000,0,1
18487,364491.150000,3714681.500000,0,1
18488,364376.720000,3714662.900000,0,1
18489,364495.140000,3714641.250000,0,1
18490,364493.880000,3714681.930000,0,1
18491,364503.200000,3714698.270000,0,1
18492,364506.110000,3714643.280000,0,1
18493,364589.840000,3714657.630000,0,1
18494,364515.730000,3714644.780000,0,1
18495,364511.570000,3714644.150000,0,1
18496,364506.110000,3714643.280000,0,1
18497,364609.360000,3714684.630000,0,1
18498,364612.460000,3714683.650000,0,1
18499,364289.950000,3714694.620000,0,1
18500,364227.200000,3714678.130000,0,1
18501,364217.530000,3714684.580000,0,1
18502,365051.670000,3714673.480000,0,1
18503,365136.780000,3714668.320000,0,1
18504,364409.080000,3714705.650000,0,1
18505,364371.650000,3714700.420000,0,1
18506,364362.020000,3714700.390000,0,1
18507,364357.850000,3714765.760000,0,1
18508,364356.840000,3714756.070000,0,1
18509,364356.030000,3714747.880000,0,1
18510,364356.560000,3714742.730000,0,1
18511,364359.660000,3714719.140000,0,1
18512,364360.540000,3714711.730000,0,1
18513,364352.120000,3714710.120000,0,1
18514,364360.540000,3714711.730000,0,1
18515,364597.530000,3714692.930000,0,1
18516,364593.930000,3714694.270000,0,1
18517,364590.320000,3714694.950000,0,1
18518,364508.250000,3714698.050000,0,1
18519,364503.200000,3714698.270000,0,1
18520,364492.170000,3714715.060000,0,1
18521,364490.260000,3714751.400000,0,1
18522,364501.220000,3714749.990000,0,1
18523,364502.000000,3714715.860000,0,1
18524,364481.610000,3714714.570000,0,1
18525,364489.100000,3714715.010000,0,1
18526,364492.170000,3714715.060000,0,1
18527,364866.860000,3714722.410000,0,1
18528,364906.680000,3714719.800000,0,1
18529,364910.600000,3714716.590000,0,1
18530,364911.960000,3714714.020000,0,1
18531,364912.920000,3714709.440000,0,1
18532,364913.200000,3714704.260000,0,1
18533,364914.880000,3714673.930000,0,1
18534,364810.960000,3714725.120000,0,1
18535,364820.600000,3714724.750000,0,1
18536,364276.160000,3714768.470000,0,1
18537,364276.980000,3714756.820000,0,1
18538,364288.490000,3714700.520000,0,1
18539,364777.800000,3714728.670000,0,1
18540,364748.810000,3714729.680000,0,1
18541,364406.760000,3714760.440000,0,1
18542,364490.260000,3714751.400000,0,1
18543,364349.120000,3714766.640000,0,1
18544,363691.950000,3714917.300000,0,1
18545,363663.570000,3715001.630000,0,1
18546,363671.790000,3714976.560000,0,1
18547,363720.290000,3715023.730000,0,1
18548,363850.040000,3715049.760000,0,1
18549,363851.370000,3715039.490000,0,1
18550,363670.160000,3715010.920000,0,1
18551,363871.860000,3715053.380000,0,1
18552,363879.610000,3715053.280000,0,1
18553,363930.420000,3715060.010000,0,1
18554,363936.830000,3715110.860000,0,1
18555,363936.570000,3715096.970000,0,1
18556,363938.070000,3715070.730000,0,1
18557,363858.280000,3715050.890000,0,1
18558,363812.150000,3715044.200000,0,1
18559,363841.110000,3715048.630000,0,1
18560,363774.000000,3715072.870000,0,1
18561,363777.380000,3715046.860000,0,1
18562,363763.840000,3715078.920000,0,1
18563,364324.170000,3715113.680000,0,1
18564,364332.910000,3715112.710000,0,1
18565,364362.020000,3715110.790000,0,1
18566,364369.910000,3715113.540000,0,1
18567,364325.230000,3715131.040000,0,1
18568,364363.110000,3715131.150000,0,1
18569,364353.890000,3715178.910000,0,1
18570,364360.750000,3715140.100000,0,1
18571,364360.850000,3715135.550000,0,1
18572,364363.110000,3715131.150000,0,1
18573,364400.450000,3715143.590000,0,1
18574,364388.920000,3715131.180000,0,1
18575,364368.750000,3715131.170000,0,1
18576,364363.110000,3715131.150000,0,1
18577,363917.340000,3715109.950000,0,1
18578,363908.590000,3715109.140000,0,1
18579,363904.840000,3715108.080000,0,1
18580,363899.570000,3715105.390000,0,1
18581,363867.050000,3715105.040000,0,1
18582,364315.800000,3715093.660000,0,1
18583,364304.600000,3715093.710000,0,1
18584,364294.210000,3715091.680000,0,1
18585,364279.770000,3715089.050000,0,1
18586,363937.360000,3715131.580000,0,1
18587,363967.110000,3715136.760000,0,1
18588,364016.980000,3715133.820000,0,1
18589,364024.800000,3715132.260000,0,1
18590,363992.140000,3715161.250000,0,1
18591,363998.190000,3715162.020000,0,1
18592,364026.650000,3715161.590000,0,1
18593,364020.450000,3715256.050000,0,1
18594,364024.530000,3715223.270000,0,1
18595,364026.780000,3715199.780000,0,1
18596,364026.650000,3715161.590000,0,1
18597,364084.450000,3715173.670000,0,1
18598,364076.290000,3715169.430000,0,1
18599,364075.020000,3715168.770000,0,1
18600,364065.780000,3715163.640000,0,1
18601,364060.750000,3715162.030000,0,1
18602,364057.110000,3715161.210000,0,1
18603,364047.070000,3715161.340000,0,1
18604,364026.650000,3715161.590000,0,1
18605,363939.340000,3715147.380000,0,1
18606,363988.550000,3715143.840000,0,1
18607,364017.200000,3715141.710000,0,1
18608,364025.410000,3715141.740000,0,1
18609,365127.600000,3715056.590000,0,1
18610,365214.420000,3715052.210000,0,1
18611,365226.260000,3715051.590000,0,1
18612,365228.970000,3715063.140000,0,1
18613,365216.870000,3715063.540000,0,1
18614,365190.970000,3715064.470000,0,1
18615,365132.640000,3715072.270000,0,1
18616,365222.640000,3715033.450000,0,1
18617,365352.970000,3715042.220000,0,1
18618,365350.220000,3715041.640000,0,1
18619,365235.710000,3715032.360000,0,1
18620,365222.640000,3715033.450000,0,1
18621,365233.360000,3715083.550000,0,1
18622,365228.970000,3715063.140000,0,1
18623,365132.470000,3715091.020000,0,1
18624,365138.620000,3715090.700000,0,1
18625,365190.200000,3715087.430000,0,1
18626,365058.500000,3715099.750000,0,1
18627,365062.560000,3715096.870000,0,1
18628,365092.990000,3715092.240000,0,1
18629,365123.040000,3715091.310000,0,1
18630,365126.770000,3715091.140000,0,1
18631,365132.470000,3715091.020000,0,1
18632,363690.900000,3715106.920000,0,1
18633,363695.660000,3715089.710000,0,1
18634,363699.190000,3715077.770000,0,1
18635,365199.320000,3715124.610000,0,1
18636,365191.100000,3715090.290000,0,1
18637,365221.290000,3715084.630000,0,1
18638,365233.360000,3715083.550000,0,1
18639,365060.820000,3715103.260000,0,1
18640,365071.660000,3715118.730000,0,1
18641,365075.150000,3715119.530000,0,1
18642,365126.370000,3715121.440000,0,1
18643,364324.170000,3715113.680000,0,1
18644,365051.820000,3715103.980000,0,1
18645,365020.480000,3715147.220000,0,1
18646,365018.680000,3715110.240000,0,1
18647,365021.940000,3715177.920000,0,1
18648,365124.950000,3715151.680000,0,1
18649,365045.710000,3715148.290000,0,1
18650,363937.360000,3715131.580000,0,1
18651,363967.010000,3715129.650000,0,1
18652,363967.140000,3715133.710000,0,1
18653,363938.280000,3715138.920000,0,1
18654,363918.650000,3715176.690000,0,1
18655,363923.740000,3715175.460000,0,1
18656,363924.620000,3715169.300000,0,1
18657,363926.690000,3715159.300000,0,1
18658,363939.590000,3715160.320000,0,1
18659,363962.410000,3715160.780000,0,1
18660,363948.590000,3715160.660000,0,1
18661,363939.590000,3715160.320000,0,1
18662,364378.300000,3715192.990000,0,1
18663,364359.990000,3715188.850000,0,1
18664,364433.250000,3715131.250000,0,1
18665,364388.920000,3715131.180000,0,1
18666,364407.070000,3715199.470000,0,1
18667,364408.820000,3715191.040000,0,1
18668,364415.260000,3715154.340000,0,1
